Locus_ID	Oak_chromosome_ID	Percentage_of_identity	Length_of_alignment	aln_start	aln_end	evalue
locus.43447	Qrob_H2.3_Sc0000775	93.258	89	47251	47336	1.05e-28
locus.43448	Qrob_Chr02	97.701	87	13796493	13796408	7.84e-35
locus.43450	Qrob_Chr12	89.157	83	6326889	6326971	1.69e-21
locus.43451	Qrob_Chr07	93.333	90	5083423	5083337	1.05e-28
locus.43454	Qrob_Chr04	92.941	85	37977855	37977771	1.30e-27
locus.43455	Qrob_Chr11	98.851	87	11721457	11721542	1.68e-36
locus.43456	Qrob_Chr02	84.706	85	71221950	71221867	1.73e-16
locus.43457	Qrob_Chr04	98.837	86	1434097	1434013	6.06e-36
locus.43459	Qrob_Chr06	83.696	92	56412430	56412343	2.46e-15
locus.43460	Qrob_H2.3_Sc0000732	96.386	83	49510	49591	1.70e-31
locus.43461	Qrob_Chr12	98.851	87	33538950	33538865	1.68e-36
locus.43462	Qrob_Chr02	98.837	86	42496633	42496718	1.66e-36
locus.43463	Qrob_Chr11	90.805	87	51005732	51005647	7.95e-25
locus.43464	Qrob_H2.3_Sc0001111	90.000	90	12245	12157	6.15e-26
locus.43465	Qrob_Chr08	98.837	86	64694573	64694658	1.66e-36
locus.43466	Qrob_Chr10	93.103	87	32516031	32515946	3.67e-28
locus.43468	Qrob_Chr05	97.531	81	7201442	7201362	4.26e-32
locus.43469	Qrob_Chr02	91.892	74	30943281	30943209	1.69e-21
locus.43470	Qrob_H2.3_Sc0000234	97.674	86	236678	236593	2.14e-35
locus.43471	Qrob_Chr03	86.420	81	20402122	20402202	2.83e-19
locus.43472	Qrob_Chr04	90.698	86	11268913	11268828	2.81e-24
locus.43473	Qrob_Chr01	100.000	86	37733258	37733173	3.56e-38
locus.43474	Qrob_Chr07	94.186	86	26050055	26049970	2.16e-30
locus.43477	Qrob_Chr09	91.860	86	19936787	19936872	1.68e-26
locus.43478	Qrob_Chr02	97.531	81	102624163	102624084	1.53e-31
locus.43479	Qrob_Chr03	97.531	81	47307713	47307793	4.26e-32
locus.43480	Qrob_Chr01	88.298	94	13577191	13577276	5.25e-22
locus.43481	Qrob_Chr08	92.771	83	732321	732400	2.07e-25
locus.43483	Qrob_Chr02	94.186	86	84587049	84586964	7.77e-30
locus.43484	Qrob_Chr08	95.181	83	44570482	44570400	7.77e-30
locus.43487	Qrob_Chr07	95.349	86	28126395	28126478	1.75e-31
locus.43488	Qrob_Chr08	97.701	87	16589270	16589355	7.84e-35
locus.43489	Qrob_Chr08	90.698	86	21301830	21301745	1.31e-22
locus.43490	Qrob_H2.3_Sc0000313	95.402	87	845206	845121	4.72e-32
locus.43491	Qrob_Chr07	98.837	86	39688635	39688550	1.66e-36
locus.43492	Qrob_Chr12	98.765	81	10441340	10441260	9.16e-34
locus.43493	Qrob_Chr06	98.592	71	23325856	23325926	3.61e-28
locus.43494	Qrob_Chr01	97.674	86	30750477	30750561	2.77e-34
locus.43495	Qrob_Chr12	94.318	88	24071512	24071427	1.72e-31
locus.43496	Qrob_Chr08	93.258	89	11739813	11739898	1.05e-28
locus.43497	Qrob_Chr07	87.879	99	40756882	40756980	1.37e-22
locus.43498	Qrob_Chr07	91.304	69	15220327	15220395	3.66e-18
locus.43499	Qrob_Chr07	95.349	86	45201943	45201858	3.59e-33
locus.43500	Qrob_Chr02	100.000	81	84682909	84682989	1.97e-35
locus.43501	Qrob_Chr02	96.250	80	96538978	96538899	5.41e-31
locus.43502	Qrob_Chr07	97.647	85	46642574	46642658	2.77e-34
locus.43503	Qrob_H2.3_Sc0000482	94.048	84	279960	279877	1.19e-27
locus.43507	Qrob_Chr08	94.186	86	37415145	37415230	6.00e-31
locus.43508	Qrob_Chr07	100.000	86	22769889	22769974	3.56e-38
locus.43509	Qrob_H2.3_Sc0000522	90.698	86	31321	31237	2.86e-24
locus.43510	Qrob_Chr02	98.765	81	69174492	69174572	9.16e-34
locus.43512	Qrob_Chr03	88.506	87	45193328	45193412	1.03e-23
locus.43515	Qrob_Chr07	95.062	81	11601089	11601168	9.22e-29
locus.43516	Qrob_Chr11	97.701	87	49276686	49276601	7.84e-35
locus.43517	Qrob_Chr05	96.591	88	64323404	64323319	1.03e-33
locus.43518	Qrob_Chr12	95.349	86	1749595	1749510	1.67e-31
locus.43519	Qrob_Chr06	95.062	81	6590639	6590719	1.98e-30
locus.43520	Qrob_Chr03	92.045	88	19807227	19807312	1.71e-26
locus.43521	Qrob_Chr02	93.827	81	28634323	28634402	1.71e-26
locus.43522	Qrob_Chr08	84.211	76	16575521	16575596	9.08e-14
locus.43523	Qrob_Chr06	96.552	87	51937794	51937878	3.65e-33
locus.43524	Qrob_Chr06	94.030	67	7402538	7402474	2.08e-20
locus.43525	Qrob_Chr09	88.158	76	876558	876631	4.74e-17
locus.43526	Qrob_H2.3_Sc0000234	91.304	92	807263	807354	1.71e-26
locus.43527	Qrob_Chr02	90.217	92	21678114	21678199	8.46e-25
locus.43528	Qrob_Chr03	100.000	86	33960661	33960746	3.56e-38
locus.43529	Qrob_H2.3_Sc0000742	86.364	88	206604	206689	3.72e-18
locus.43530	Qrob_Chr05	93.827	81	32633890	32633810	4.29e-27
locus.43531	Qrob_Chr03	96.552	87	39141479	39141564	2.82e-34
locus.43532	Qrob_Chr02	93.182	88	93496584	93496499	1.04e-28
locus.43533	Qrob_Chr12	91.765	85	9029293	9029373	7.69e-25
locus.43534	Qrob_Chr12	90.099	101	38111710	38111610	4.98e-27
locus.43536	Qrob_Chr08	83.908	87	4295339	4295255	2.85e-14
locus.43537	Qrob_Chr03	98.837	86	46060085	46060000	4.61e-37
locus.43538	Qrob_H2.3_Sc0000103	95.000	80	1152247	1152326	3.61e-28
locus.43539	Qrob_Chr11	98.750	80	12041698	12041619	3.23e-33
locus.43540	Qrob_Chr07	97.647	85	10756613	10756696	2.82e-34
locus.43541	Qrob_Chr08	98.837	86	59936918	59936833	1.66e-36
locus.43542	Qrob_Chr06	98.765	81	47968651	47968731	9.16e-34
locus.43543	Qrob_Chr11	96.552	87	42992719	42992634	1.01e-33
locus.43544	Qrob_Chr08	97.403	77	6993937	6993862	6.88e-30
locus.43545	Qrob_H2.3_Sc0000820	98.765	81	1690	1610	2.86e-34
locus.43547	Qrob_Chr06	98.837	86	49912285	49912200	1.66e-36
locus.43548	Qrob_Chr02	93.902	82	2325181	2325101	4.37e-27
locus.43549	Qrob_Chr04	88.372	86	30374998	30374913	2.81e-24
locus.43550	Qrob_Chr02	93.902	82	34886531	34886611	4.37e-27
locus.43551	Qrob_Chr03	97.727	88	23706601	23706516	2.21e-35
locus.43552	Qrob_Chr04	81.176	85	37931977	37932060	2.26e-10
locus.43553	Qrob_Chr02	96.552	87	31300784	31300869	3.65e-33
locus.43554	Qrob_Chr08	98.837	86	34650735	34650820	1.66e-36
locus.43555	Qrob_Chr02	90.361	83	55691116	55691197	1.71e-26
locus.43556	Qrob_Chr06	98.851	87	16452722	16452807	1.68e-36
locus.43557	Qrob_Chr09	93.333	90	9863822	9863737	2.93e-29
locus.43558	Qrob_Chr05	100.000	81	34260555	34260475	1.97e-35
locus.43559	Qrob_Chr05	100.000	72	27285234	27285305	1.98e-30
locus.43560	Qrob_Chr08	100.000	81	41760715	41760795	1.97e-35
locus.43561	Qrob_Chr05	95.402	87	31183243	31183158	4.72e-32
locus.43562	Qrob_Chr05	97.531	81	47894153	47894073	4.26e-32
locus.43563	Qrob_Chr02	97.674	86	19617665	19617580	2.14e-35
locus.43564	Qrob_Chr06	96.341	82	16452718	16452638	2.19e-30
locus.43565	Qrob_Chr03	100.000	81	41087362	41087282	1.97e-35
locus.43566	Qrob_Chr06	97.674	86	33448712	33448797	7.71e-35
locus.43567	Qrob_Chr04	97.468	79	24960931	24960853	4.18e-32
locus.43568	Qrob_Chr11	90.909	88	20610448	20610367	3.04e-24
locus.43569	Qrob_Chr01	91.304	69	19549829	19549763	1.32e-17
locus.43570	Qrob_Chr04	84.848	99	11330771	11330869	1.71e-16
locus.43571	Qrob_Chr04	93.478	46	32859178	32859222	2.23e-11
locus.43572	Qrob_Chr12	96.512	86	38269113	38269198	3.59e-33
locus.43573	Qrob_Chr10	94.521	73	38195260	38195189	2.86e-24
locus.43574	Qrob_H2.3_Sc0000482	90.000	90	251183	251270	8.33e-25
locus.43575	Qrob_Chr04	94.505	91	36353144	36353229	6.40e-31
locus.43576	Qrob_H2.3_Sc0000504	93.976	83	383410	383328	6.00e-31
locus.43577	Qrob_Chr02	94.444	90	106086284	106086369	6.30e-31
locus.43579	Qrob_Chr08	100.000	81	26366134	26366214	1.97e-35
locus.43580	Qrob_H2.3_Sc0000504	85.106	94	383418	383499	6.84e-16
locus.43582	Qrob_Chr03	95.402	87	17945444	17945529	3.65e-33
locus.43583	Qrob_Chr03	98.851	87	47227329	47227243	1.66e-36
locus.43584	Qrob_Chr07	94.118	68	36360390	36360457	1.19e-21
locus.43585	Qrob_Chr10	93.056	72	4819113	4819042	2.17e-24
locus.43586	Qrob_Chr12	98.824	85	39342279	39342195	1.63e-36
locus.43587	Qrob_Chr11	98.837	86	26202053	26201969	5.96e-36
locus.43588	Qrob_Chr12	91.358	81	33706630	33706551	2.00e-25
locus.43589	Qrob_Chr11	98.851	87	9618568	9618653	1.68e-36
locus.43590	Qrob_Chr01	97.590	83	11557130	11557050	1.23e-32
locus.43591	Qrob_Chr07	97.674	86	32526744	32526829	2.14e-35
locus.43592	Qrob_Chr02	98.810	84	42318272	42318355	2.14e-35
locus.43594	Qrob_Chr08	92.473	93	14472370	14472455	3.97e-28
locus.43595	Qrob_Chr09	93.182	88	28906202	28906287	2.88e-29
locus.43596	Qrob_Chr02	97.531	81	18420966	18421046	4.26e-32
locus.43598	Qrob_Chr06	97.701	87	29388166	29388081	7.84e-35
locus.43599	Qrob_H2.3_Sc0000234	94.318	88	151664	151579	1.72e-31
locus.43600	Qrob_Chr09	95.349	86	45744523	45744438	1.67e-31
locus.43601	Qrob_Chr02	97.333	75	26756695	26756769	9.22e-29
locus.43602	Qrob_H2.3_Sc0001153	92.683	82	19783	19704	2.07e-25
locus.43605	Qrob_Chr03	94.048	84	30004932	30004849	1.36e-27
locus.43606	Qrob_H2.3_Sc0000848	91.358	81	49484	49404	9.29e-24
locus.43607	Qrob_Chr11	85.882	85	22046302	22046384	4.90e-17
locus.43608	Qrob_Chr08	98.851	87	57129235	57129320	1.68e-36
locus.43609	Qrob_Chr08	95.455	88	70387087	70387172	1.33e-32
locus.43610	Qrob_H2.3_Sc0000918	100.000	86	121431	121346	3.56e-38
locus.43611	Qrob_Chr04	98.837	86	24105765	24105681	5.96e-36
locus.43612	Qrob_Chr11	86.747	83	32845910	32845984	6.43e-16
locus.43614	Qrob_Chr05	89.333	75	65756113	65756040	3.42e-18
locus.43616	Qrob_Chr05	97.674	86	54948227	54948312	2.14e-35
locus.43617	Qrob_Chr09	97.468	79	11481641	11481563	5.31e-31
locus.43618	Qrob_Chr05	98.750	80	13272006	13272085	3.23e-33
locus.43619	Qrob_Chr10	97.674	86	33265392	33265476	2.82e-34
locus.43620	Qrob_Chr02	84.043	94	113061046	113061127	3.18e-14
locus.43622	Qrob_Chr12	95.181	83	32306113	32306193	8.15e-30
locus.43623	Qrob_Chr02	96.296	81	95819008	95819088	4.26e-32
locus.43624	Qrob_H2.3_Sc0000221	95.349	86	457504	457419	1.67e-31
locus.43625	Qrob_Chr02	80.952	84	80208085	80208167	7.99e-10
locus.43626	Qrob_Chr12	96.512	86	30962103	30962018	3.59e-33
locus.43627	Qrob_Chr05	95.294	85	42241072	42241156	5.91e-31
locus.43628	Qrob_Chr02	94.805	77	14820419	14820495	1.76e-26
locus.43630	Qrob_Chr10	94.186	86	28780945	28780860	7.77e-30
locus.43631	Qrob_Chr02	95.506	89	102522136	102522220	4.87e-32
locus.43632	Qrob_Chr11	97.701	87	23807616	23807701	7.84e-35
locus.43633	Qrob_Chr02	94.253	87	87864353	87864268	6.10e-31
locus.43634	Qrob_Chr09	92.391	92	43330288	43330373	3.91e-28
locus.43635	Qrob_Chr04	95.833	72	29715967	29716038	2.00e-25
locus.43636	Qrob_Chr02	97.500	80	40932649	40932728	1.51e-31
locus.43638	Qrob_Chr07	93.103	87	36626253	36626168	1.02e-28
locus.43639	Qrob_Chr10	97.701	87	39361358	39361273	7.84e-35
locus.43640	Qrob_Chr12	97.674	86	4131939	4131855	2.82e-34
locus.43641	Qrob_Chr02	94.186	86	21406333	21406416	2.88e-29
locus.43642	Qrob_Chr04	87.879	66	41570724	41570787	1.20e-12
locus.43644	Qrob_Chr02	96.429	84	89100163	89100081	1.78e-31
locus.43645	Qrob_H2.3_Sc0000030	89.247	93	474323	474232	2.91e-24
locus.43646	Qrob_Chr04	91.860	86	10781418	10781503	1.68e-26
locus.43647	Qrob_Chr02	94.186	86	12452750	12452835	7.77e-30
locus.43648	Qrob_Chr07	94.186	86	36852316	36852231	7.77e-30
locus.43651	Qrob_Chr10	85.542	83	7041706	7041624	6.13e-16
locus.43653	Qrob_Chr02	94.186	86	63836332	63836417	7.77e-30
locus.43655	Qrob_Chr05	89.157	83	18246466	18246385	6.19e-21
locus.43656	Qrob_Chr04	86.667	75	11442687	11442613	2.99e-14
locus.43657	Qrob_Chr12	96.471	85	9824003	9824086	4.72e-32
locus.43658	Qrob_Chr05	97.674	86	40934377	40934462	7.71e-35
locus.43659	Qrob_Chr03	90.588	85	904226	904142	1.68e-26
locus.43660	Qrob_Chr02	93.023	86	74069507	74069422	3.61e-28
locus.43661	Qrob_Chr06	95.349	86	22010299	22010384	1.67e-31
locus.43663	Qrob_Chr08	97.647	85	1062102	1062018	2.73e-34
locus.43664	Qrob_Chr02	93.103	87	87938311	87938227	3.67e-28
locus.43665	Qrob_Chr10	98.837	86	39353914	39353830	6.06e-36
locus.43666	Qrob_Chr08	81.429	70	30866169	30866101	1.34e-07
locus.43667	Qrob_H2.3_Sc0000024	85.057	87	2271043	2270958	4.74e-17
locus.43670	Qrob_Chr10	88.764	89	37794774	37794855	6.29e-21
locus.43671	Qrob_Chr03	97.143	70	29319440	29319509	6.15e-26
locus.43672	Qrob_Chr05	92.500	80	5903848	5903769	7.95e-25
locus.43674	Qrob_Chr12	81.944	72	18784126	18784057	1.79e-06
locus.43675	Qrob_Chr03	100.000	81	47448479	47448559	1.97e-35
locus.43676	Qrob_Chr03	94.937	79	56212487	56212409	2.47e-29
locus.43678	Qrob_Chr05	95.455	88	30847758	30847673	3.71e-33
locus.43679	Qrob_Chr03	92.135	89	21575823	21575738	4.90e-27
locus.43680	Qrob_Chr02	97.297	74	102466455	102466528	3.20e-28
locus.43681	Qrob_Chr06	91.954	87	35286589	35286674	1.71e-26
locus.43682	Qrob_Chr09	87.356	87	39888700	39888615	1.72e-21
locus.43683	Qrob_Chr07	89.655	87	51346076	51345990	3.64e-23
locus.43684	Qrob_Chr02	97.674	86	45599295	45599210	7.71e-35
locus.43685	Qrob_Chr04	97.674	86	16500139	16500054	2.14e-35
locus.43686	Qrob_Chr09	92.683	82	11110885	11110805	2.03e-25
locus.43687	Qrob_Chr03	95.402	87	7833464	7833378	1.67e-31
locus.43688	Qrob_Chr05	88.636	88	44490973	44490888	3.76e-23
locus.43689	Qrob_Chr06	95.402	87	439563	439648	4.72e-32
locus.43690	Qrob_Chr02	100.000	80	50822256	50822177	6.95e-35
locus.43691	Qrob_Chr04	96.591	88	41243501	41243586	1.03e-33
locus.43692	Qrob_Chr11	98.837	86	10465141	10465225	6.16e-36
locus.43694	Qrob_Chr10	86.364	88	19242844	19242761	3.78e-18
locus.43695	Qrob_Chr12	94.872	78	33342216	33342141	5.55e-26
locus.43697	Qrob_Chr03	80.556	72	15661680	15661751	1.03e-08
locus.43698	Qrob_Chr07	87.629	97	51420848	51420943	6.19e-21
locus.43700	Qrob_Chr04	98.837	86	32785065	32785150	1.66e-36
locus.43701	Qrob_Chr07	82.432	74	49050193	49050127	1.45e-07
locus.43705	Qrob_Chr09	93.182	88	48532672	48532587	1.04e-28
locus.43706	Qrob_Chr08	96.471	85	1077016	1077100	1.27e-32
locus.43707	Qrob_Chr08	81.481	81	19112176	19112096	2.22e-10
locus.43709	Qrob_Chr06	98.837	86	37129338	37129253	1.66e-36
locus.43712	Qrob_Chr03	88.608	79	37666339	37666261	2.01e-20
locus.43713	Qrob_Chr02	96.552	87	80383892	80383977	3.65e-33
locus.43714	Qrob_Chr10	97.674	86	41273294	41273209	7.71e-35
locus.43715	Qrob_Chr05	95.402	87	57935783	57935868	1.70e-31
locus.43716	Qrob_H2.3_Sc0001037	93.151	73	56345	56273	4.71e-22
locus.43718	Qrob_Chr07	100.000	86	5682386	5682301	3.56e-38
locus.43720	Qrob_Chr02	94.595	74	59052006	59052079	8.21e-25
locus.43721	Qrob_Chr02	96.154	78	45554972	45555049	1.00e-28
locus.43722	Qrob_Chr06	94.186	86	13032028	13032113	7.77e-30
locus.43723	Qrob_Chr01	86.420	81	7447646	7447567	4.35e-17
locus.43724	Qrob_H2.3_Sc0000234	91.892	74	924797	924870	1.55e-21
locus.43725	Qrob_Chr02	87.500	88	104581964	104581878	2.23e-20
locus.43726	Qrob_H2.3_Sc0000486	92.308	78	242900	242976	2.54e-24
locus.43727	Qrob_Chr01	80.952	84	36738595	36738515	2.69e-09
locus.43730	Qrob_Chr02	88.043	92	22946761	22946849	4.94e-22
locus.43731	Qrob_H2.3_Sc0001160	91.954	87	4810	4895	2.84e-29
locus.43732	Qrob_Chr02	90.909	88	79357275	79357359	8.21e-25
locus.43733	Qrob_Chr02	97.101	69	27176304	27176236	6.05e-26
locus.43734	Qrob_Chr05	96.296	81	15570578	15570658	4.26e-32
locus.43735	Qrob_Chr10	89.873	79	19721811	19721889	7.10e-20
locus.43736	Qrob_H2.3_Sc0000865	95.946	74	70574	70501	1.52e-26
locus.43737	Qrob_Chr09	94.872	78	25733307	25733384	9.06e-29
locus.43738	Qrob_Chr01	85.000	80	12765497	12765575	1.08e-13
locus.43739	Qrob_Chr08	93.023	86	47216266	47216351	1.00e-28
locus.43740	Qrob_Chr10	93.939	66	45432595	45432530	2.01e-20
locus.43742	Qrob_Chr12	91.463	82	15265512	15265592	1.33e-22
locus.43743	Qrob_Chr06	93.258	89	31394896	31394982	1.04e-28
locus.43744	Qrob_H2.3_Sc0000486	97.619	84	25447	25365	3.76e-33
locus.43747	Qrob_Chr03	97.500	80	31190726	31190804	5.61e-31
locus.43749	Qrob_Chr09	92.593	81	3855340	3855420	5.55e-26
locus.43750	Qrob_H2.3_Sc0000606	96.296	81	291504	291583	7.13e-30
locus.43751	Qrob_Chr07	96.154	78	22879710	22879635	3.85e-28
locus.43753	Qrob_Chr11	97.727	88	27003423	27003338	2.21e-35
locus.43754	Qrob_Chr05	89.773	88	56268789	56268874	1.01e-23
locus.43755	Qrob_Chr08	93.243	74	32000488	32000561	2.95e-24
locus.43758	Qrob_Chr10	98.750	80	14673046	14673125	3.59e-33
locus.43759	Qrob_Chr12	97.500	80	14629778	14629699	4.18e-32
locus.43760	Qrob_Chr11	98.701	77	45768485	45768561	1.53e-31
locus.43762	Qrob_Chr01	100.000	86	47861829	47861744	3.56e-38
locus.43763	Qrob_Chr02	86.076	79	16340713	16340636	4.82e-17
locus.43764	Qrob_Chr06	94.318	88	55343262	55343347	6.20e-31
locus.43766	Qrob_H2.3_Sc0000124	94.203	69	117324	117391	1.58e-21
locus.43767	Qrob_Chr09	88.372	86	4289130	4289214	7.88e-20
locus.43769	Qrob_H2.3_Sc0000298	97.674	86	679589	679674	5.96e-36
locus.43770	Qrob_Chr06	98.765	81	50935071	50935151	2.55e-34
locus.43772	Qrob_Chr11	100.000	80	29757133	29757212	6.95e-35
locus.43773	Qrob_Chr09	95.506	89	9863829	9863914	4.87e-32
locus.43774	Qrob_H2.3_Sc0000930	96.203	79	55283	55360	6.88e-30
locus.43775	Qrob_Chr06	98.837	86	13450267	13450182	1.66e-36
locus.43776	Qrob_Chr11	97.674	86	42293832	42293747	2.14e-35
locus.43777	Qrob_Chr08	93.103	87	41377690	41377775	3.67e-28
locus.43778	Qrob_Chr02	92.391	92	21677865	21677780	1.09e-28
locus.43779	Qrob_Chr06	97.701	87	53752063	53751978	7.84e-35
locus.43780	Qrob_Chr05	98.750	80	68295993	68296072	3.29e-33
locus.43781	Qrob_H2.3_Sc0000753	94.186	86	171086	171167	1.00e-28
locus.43782	Qrob_Chr10	85.526	76	46164654	46164580	3.75e-13
locus.43783	Qrob_Chr02	93.478	92	87887516	87887431	8.40e-30
locus.43784	Qrob_H2.3_Sc0000709	96.296	81	234519	234598	7.13e-30
locus.43785	Qrob_Chr08	92.500	80	16300702	16300781	5.45e-26
locus.43786	Qrob_Chr07	98.765	81	41558628	41558708	9.16e-34
locus.43787	Qrob_Chr05	93.976	83	9941785	9941865	1.30e-27
locus.43788	Qrob_Chr05	82.192	73	64454594	64454666	5.67e-11
locus.43790	Qrob_Chr04	98.765	81	9719049	9719129	9.16e-34
locus.43791	Qrob_Chr04	97.674	86	37736869	37736954	7.71e-35
locus.43792	Qrob_Chr04	98.851	87	37736862	37736777	1.68e-36
locus.43793	Qrob_Chr01	98.837	86	19703564	19703479	1.66e-36
locus.43795	Qrob_Chr04	81.928	83	13072385	13072466	3.45e-13
locus.43797	Qrob_Chr06	94.382	89	6086815	6086900	6.30e-31
locus.43799	Qrob_Chr11	93.182	88	36974154	36974235	1.36e-27
locus.43800	Qrob_Chr09	96.629	89	5768997	5768912	1.05e-33
locus.43801	Qrob_Chr06	89.744	78	63676	63604	8.39e-20
locus.43802	Qrob_Chr08	90.000	80	68341241	68341320	1.53e-21
locus.43803	Qrob_H2.3_Sc0000679	89.412	85	69241	69157	2.77e-24
locus.43804	Qrob_Chr09	94.253	87	21622566	21622481	7.89e-30
locus.43805	Qrob_Chr02	95.349	86	113716099	113716184	1.67e-31
locus.43806	Qrob_Chr12	92.683	82	27615714	27615634	2.03e-25
locus.43807	Qrob_Chr05	93.902	82	54528790	54528866	5.65e-26
locus.43808	Qrob_Chr06	96.296	81	39770475	39770555	5.51e-31
locus.43810	Qrob_Chr08	94.253	87	56880201	56880286	7.89e-30
locus.43811	Qrob_Chr10	95.122	82	25836641	25836561	9.39e-29
locus.43812	Qrob_Chr02	95.699	93	67049680	67049589	2.36e-35
locus.43813	Qrob_H2.3_Sc0000488	95.238	84	267515	267432	1.67e-31
locus.43814	Qrob_Chr12	100.000	81	1812136	1812216	1.97e-35
locus.43817	Qrob_Chr06	98.837	86	24058176	24058261	1.66e-36
locus.43818	Qrob_Chr02	93.333	90	50447148	50447059	2.79e-29
locus.43819	Qrob_Chr06	81.250	80	8901627	8901699	1.34e-07
locus.43820	Qrob_H2.3_Sc0000923	98.824	85	34675	34759	5.86e-36
locus.43821	Qrob_Chr02	94.366	71	65980734	65980665	3.76e-23
locus.43822	Qrob_Chr04	97.590	83	13358934	13359014	1.23e-32
locus.43823	Qrob_Chr06	96.386	83	41948413	41948495	1.67e-31
locus.43824	Qrob_Chr08	88.312	77	7034483	7034557	1.36e-17
locus.43825	Qrob_Chr10	96.296	81	47770488	47770408	1.98e-30
locus.43826	Qrob_Chr07	96.000	75	14717752	14717825	5.13e-27
locus.43827	Qrob_Chr05	98.780	82	66984327	66984246	2.77e-34
locus.43828	Qrob_Chr02	97.674	86	106706079	106705995	7.84e-35
locus.43829	Qrob_H2.3_Sc0001360	100.000	39	679	717	1.17e-12
locus.43830	Qrob_Chr10	80.000	85	28415033	28415117	2.87e-09
locus.43831	Qrob_Chr06	93.827	81	52925198	52925118	4.29e-27
locus.43832	Qrob_Chr02	84.270	89	62490276	62490192	2.31e-15
locus.43834	Qrob_H2.3_Sc0000026	91.358	81	808191	808111	1.01e-23
locus.43835	Qrob_H2.3_Sc0000496	92.045	88	516096	516011	4.83e-27
locus.43836	Qrob_Chr02	92.135	89	72164331	72164413	1.76e-26
locus.43837	Qrob_Chr03	90.000	90	10843608	10843526	3.82e-23
locus.43838	Qrob_Chr02	81.928	83	37487257	37487338	6.28e-11
locus.43839	Qrob_Chr06	98.765	81	33430161	33430081	9.16e-34
locus.43840	Qrob_Chr02	98.780	82	35591641	35591721	9.32e-34
locus.43842	Qrob_Chr08	90.789	76	52095199	52095271	8.26e-20
locus.43843	Qrob_Chr04	90.244	82	16367252	16367332	2.86e-24
locus.43844	Qrob_H2.3_Sc0000801	96.591	88	175954	175869	1.03e-33
locus.43845	Qrob_Chr09	81.053	95	13106257	13106351	6.18e-11
locus.43846	Qrob_Chr03	93.023	86	28257841	28257756	7.77e-30
locus.43847	Qrob_Chr05	80.233	86	1566608	1566523	2.22e-10
locus.43848	Qrob_H2.3_Sc0000024	96.341	82	359072	359152	2.02e-30
locus.43850	Qrob_Chr09	83.333	72	12861774	12861845	2.22e-10
locus.43851	Qrob_Chr01	98.765	81	43560939	43561019	2.55e-34
locus.43852	Qrob_Chr02	97.436	78	89817753	89817676	1.95e-30
locus.43853	Qrob_Chr06	97.531	81	30237326	30237246	3.29e-33
locus.43854	Qrob_Chr03	95.946	74	18390495	18390568	1.07e-27
locus.43856	Qrob_Chr01	97.531	81	29806718	29806639	1.53e-31
locus.43857	Qrob_Chr01	97.727	88	52226479	52226564	2.21e-35
locus.43858	Qrob_Chr01	96.296	81	35476462	35476382	1.98e-30
locus.43859	Qrob_Chr03	95.556	90	5763438	5763353	1.35e-32
locus.43860	Qrob_Chr06	94.186	86	38657052	38656969	8.02e-30
locus.43861	Qrob_Chr08	100.000	79	5920109	5920187	2.82e-34
locus.43862	Qrob_Chr08	98.837	86	66509257	66509172	1.66e-36
locus.43863	Qrob_Chr12	90.110	91	37725916	37725831	1.79e-26
locus.43864	Qrob_Chr01	97.727	44	32040486	32040529	1.33e-13
locus.43865	Qrob_Chr02	90.805	87	54006077	54005992	1.71e-26
locus.43866	Qrob_Chr10	98.851	87	6754429	6754344	1.68e-36
locus.43868	Qrob_Chr03	85.714	84	31672246	31672163	3.66e-18
locus.43869	Qrob_Chr01	97.333	75	27268604	27268531	3.67e-28
locus.43870	Qrob_Chr04	93.750	80	29939908	29939987	9.06e-29
locus.43871	Qrob_Chr01	96.629	89	36310281	36310196	1.05e-33
locus.43872	Qrob_Chr03	98.750	80	29314128	29314207	3.23e-33
locus.43873	Qrob_Chr06	92.405	79	16448900	16448978	2.35e-24
locus.43878	Qrob_Chr08	97.674	86	38201267	38201352	7.71e-35
locus.43879	Qrob_Chr02	97.561	82	99369167	99369246	4.34e-32
locus.43880	Qrob_Chr02	100.000	86	108169480	108169565	3.56e-38
locus.43881	Qrob_Chr05	97.561	82	40111418	40111499	4.26e-32
locus.43882	Qrob_Chr10	96.104	77	36049271	36049346	3.38e-28
locus.43883	Qrob_Chr02	96.552	87	55336341	55336256	3.65e-33
locus.43884	Qrob_Chr03	97.727	88	55550317	55550232	2.21e-35
locus.43886	Qrob_H2.3_Sc0000110	93.827	81	318193	318272	1.02e-28
locus.43887	Qrob_Chr02	92.771	83	104759556	104759476	5.75e-26
locus.43888	Qrob_Chr08	92.683	82	21285542	21285463	2.03e-25
locus.43889	Qrob_Chr08	89.286	84	62562098	62562181	4.67e-27
locus.43891	Qrob_Chr02	98.851	87	55717426	55717341	1.68e-36
locus.43892	Qrob_Chr03	97.674	86	19867616	19867701	7.71e-35
locus.43893	Qrob_Chr01	97.619	84	41170125	41170208	9.98e-34
locus.43894	Qrob_Chr02	95.349	86	39022196	39022281	4.64e-32
locus.43895	Qrob_Chr08	93.056	72	26283475	26283545	3.76e-23
locus.43897	Qrob_Chr01	95.122	82	22296167	22296087	2.61e-29
locus.43898	Qrob_H2.3_Sc0000417	96.552	87	646478	646563	1.01e-33
locus.43900	Qrob_Chr05	100.000	86	8280864	8280779	3.56e-38
