Locus_ID	Nber_significant_aln
locus.45933	2
locus.45934	42
locus.45935	1
locus.45936	3
locus.45938	5
locus.45939	1
locus.45941	5
locus.45943	9
locus.45944	1
locus.45945	2
locus.45946	1
locus.45947	5
locus.45948	2
locus.45949	1
locus.45950	1
locus.45951	3
locus.45952	3
locus.45953	1
locus.45955	2
locus.45956	1
locus.45957	1
locus.45958	2
locus.45959	1
locus.45960	1
locus.45961	1
locus.45962	1
locus.45963	1
locus.45964	4
locus.45965	2
locus.45966	1
locus.45967	5
locus.45968	5
locus.45969	1
locus.45970	1
locus.45971	1
locus.45973	16
locus.45974	13
locus.45975	1
locus.45976	51
locus.45977	1
locus.45979	1
locus.45980	2
locus.45981	1
locus.45982	69
locus.45983	1
locus.45984	1
locus.45987	11
locus.45989	1
locus.45990	2
locus.45991	1
locus.45992	8
locus.45993	2
locus.45994	1
locus.45995	7
locus.45996	3
locus.45997	11
locus.45998	1
locus.45999	5
locus.46000	1
locus.46001	1
locus.46002	1
locus.46003	1
locus.46004	4
locus.46005	1
locus.46006	1
locus.46007	1
locus.46008	3
locus.46010	1
locus.46011	1
locus.46012	8
locus.46013	5
locus.46014	5
locus.46015	1
locus.46016	2
locus.46017	6
locus.46018	5
locus.46020	1
locus.46021	1
locus.46024	5
locus.46025	1
locus.46027	29
locus.46028	2
locus.46029	1
locus.46030	1
locus.46031	3
locus.46032	2
locus.46033	1
locus.46034	15
locus.46035	2
locus.46036	3
locus.46037	2
locus.46038	1
locus.46039	1
locus.46040	7
locus.46041	545
locus.46042	1
locus.46043	1
locus.46044	1
locus.46045	1
locus.46046	1
locus.46047	1
locus.46048	7
locus.46049	1
locus.46050	1
locus.46051	1
locus.46053	10
locus.46054	1
locus.46055	12
locus.46057	2
locus.46058	1
locus.46059	13
locus.46060	1
locus.46061	1
locus.46062	1
locus.46063	33
locus.46064	2
locus.46065	1
locus.46066	2
locus.46067	5
locus.46068	1
locus.46069	2
locus.46071	1
locus.46072	2
locus.46073	2
locus.46074	1
locus.46075	3
locus.46076	1
locus.46077	2
locus.46078	1
locus.46079	14
locus.46082	1
locus.46083	2
locus.46084	2
locus.46085	4
locus.46087	3
locus.46089	2
locus.46090	5
locus.46091	1
locus.46092	1
locus.46093	1
locus.46094	1
locus.46095	2
locus.46096	2
locus.46097	2
locus.46098	1
locus.46099	1
locus.46101	2
locus.46102	1
locus.46103	1
locus.46104	5
locus.46105	2
locus.46106	1
locus.46107	1
locus.46108	1
locus.46109	1
locus.46110	2
locus.46111	6
locus.46113	1
locus.46114	1
locus.46115	9
locus.46116	1
locus.46117	3
locus.46118	3008
locus.46119	3
locus.46121	1
locus.46122	1
locus.46123	2
locus.46124	1
locus.46125	1
locus.46126	1
locus.46127	1
locus.46128	1
locus.46129	1
locus.46130	1
locus.46131	1
locus.46132	1
locus.46133	12
locus.46134	7
locus.46136	6
locus.46139	11
locus.46144	2
locus.46146	30
locus.46147	1
locus.46148	58
locus.46149	1
locus.46151	1
locus.46152	1
locus.46154	1
locus.46155	6
locus.46158	1
locus.46160	1
locus.46162	1
locus.46163	2
locus.46165	1
locus.46166	1
locus.46168	4
locus.46169	5
locus.46170	1
locus.46171	1
locus.46172	2
locus.46175	1
locus.46178	5
locus.46179	1
locus.46180	1
locus.46182	1
locus.46183	6
locus.46184	6
locus.46185	1
locus.46187	1
locus.46188	6
locus.46189	1
locus.46191	2
locus.46193	1
locus.46194	3
locus.46195	1
locus.46196	14
locus.46197	1
locus.46198	5
locus.46199	1
locus.46200	1
locus.46201	1
locus.46203	2
locus.46204	5
locus.46205	1
locus.46206	2
locus.46207	1
locus.46208	1
locus.46210	4
locus.46211	1
locus.46212	2
locus.46214	4
locus.46215	1
locus.46217	1
locus.46218	25
locus.46220	1
locus.46221	8
locus.46222	8
locus.46224	6
locus.46225	1
locus.46226	2
locus.46227	1
locus.46228	4
locus.46229	6
locus.46230	1
locus.46231	1
locus.46232	6
locus.46233	1
locus.46234	1
locus.46235	58
locus.46236	1
locus.46237	3
locus.46238	1
locus.46239	5
locus.46240	2
locus.46241	3
locus.46242	1
locus.46243	2
locus.46244	1
locus.46245	2
locus.46246	1
locus.46247	1
locus.46248	5
locus.46249	1
locus.46250	1
locus.46251	1
locus.46252	2
locus.46253	1
locus.46254	1
locus.46255	1
locus.46256	1
locus.46257	1
locus.46258	2
locus.46259	1
locus.46260	1
locus.46261	1
locus.46262	2
locus.46263	5
locus.46264	2
locus.46265	2
locus.46267	1
locus.46268	1
locus.46269	2
locus.46270	2
locus.46271	30
locus.46273	1
locus.46274	2
locus.46275	1
locus.46276	13
locus.46277	2
locus.46278	1
locus.46279	3
locus.46280	1
locus.46281	1
locus.46282	1
locus.46283	2
locus.46284	1
locus.46285	1
locus.46286	1
locus.46287	24
locus.46288	1
locus.46289	1
locus.46290	1
locus.46291	1
locus.46293	57
locus.46294	3
locus.46295	5
locus.46296	391
locus.46297	1
locus.46298	1
locus.46299	1
locus.46300	1
locus.46301	1
locus.46303	1
locus.46304	7
locus.46305	1
locus.46306	3
locus.46307	1
locus.46308	1
locus.46309	1
locus.46310	2
locus.46311	1
locus.46312	1
locus.46313	1
locus.46314	2
locus.46315	1
locus.46316	1
locus.46317	24
locus.46318	1
locus.46319	1
locus.46320	1
locus.46321	1
locus.46322	1
locus.46323	1
locus.46324	1
locus.46325	2
locus.46326	1
locus.46327	1
locus.46328	2
locus.46329	5
locus.46330	177
locus.46331	7
locus.46332	8
locus.46333	1
locus.46334	1
locus.46335	5
locus.46336	1
locus.46337	4
locus.46338	1
locus.46339	1
locus.46341	1
locus.46342	2
locus.46344	4
locus.46346	7
locus.46348	5
locus.46349	3
locus.46350	1
locus.46351	1
locus.46352	1
locus.46353	9
locus.46357	1
locus.46358	3
locus.46360	2
locus.46361	1
locus.46362	1
locus.46363	1
locus.46365	6
locus.46366	2
locus.46367	1
locus.46368	4
locus.46370	1
locus.46372	3
locus.46373	1
locus.46374	1
locus.46375	1
locus.46376	1
locus.46377	1
locus.46378	1
locus.46379	1
locus.46381	1
locus.46382	1
locus.46383	3
locus.46384	3
locus.46385	10
locus.46388	1
locus.46389	1
locus.46390	1
locus.46391	2
locus.46392	4
locus.46395	1
locus.46397	1
locus.46398	4
locus.46399	1
locus.46401	3
locus.46403	2
locus.46407	11
locus.46408	1
locus.46409	1
locus.46410	1
locus.46412	4
locus.46414	2
locus.46416	3
locus.46417	1
locus.46418	1
locus.46420	3
locus.46421	14
locus.46422	2
locus.46423	44
locus.46426	1
locus.46428	1
locus.46429	2
locus.46433	1
locus.46434	1
locus.46435	1
locus.46436	1
locus.46437	1
locus.46438	14
locus.46439	1
locus.46441	2
locus.46443	1
locus.46445	2
locus.46448	4
locus.46449	2
locus.46451	1
locus.46452	1
locus.46453	3
locus.46454	12
locus.46455	1
locus.46456	1
locus.46458	2
locus.46459	1
locus.46461	1
locus.46462	1
locus.46463	35
locus.46464	1
locus.46465	1
locus.46467	4
locus.46469	1
locus.46470	1
locus.46472	7
locus.46473	1
locus.46474	1
locus.46475	1
locus.46476	3
locus.46480	432
locus.46482	2
locus.46483	3
locus.46484	4
locus.46485	3
locus.46487	1
locus.46488	1
locus.46489	1
locus.46492	1
locus.46493	1
locus.46494	2
locus.46495	1
locus.46496	1
locus.46497	1
locus.46498	1
locus.46500	14
locus.46501	1
locus.46502	3
locus.46503	2
locus.46504	1
locus.46506	1
locus.46507	2
locus.46509	9
locus.46512	2
locus.46513	1
locus.46514	7
locus.46515	1
locus.46516	2
locus.46517	7
locus.46518	1
locus.46519	2
locus.46520	1
locus.46525	5
locus.46526	4
locus.46527	1
locus.46528	18
locus.46530	1
locus.46532	1
locus.46533	1
locus.46534	1
locus.46536	4
locus.46537	3
locus.46541	1
locus.46542	1
locus.46543	3
locus.46545	7
locus.46546	1
locus.46548	2
locus.46549	1
locus.46550	3
locus.46551	1
locus.46552	1
locus.46554	2
locus.46556	32
locus.46557	1
locus.46558	2
locus.46559	1
locus.46560	4
locus.46561	2
locus.46562	3
locus.46563	1
locus.46564	5
locus.46565	4
locus.46566	1
locus.46568	1
locus.46569	2
locus.46570	1
locus.46572	1
locus.46573	1
locus.46574	2
locus.46575	1
locus.46576	4
locus.46577	3
locus.46578	3
locus.46579	1
locus.46580	10
locus.46581	1
locus.46584	1
locus.46585	1
locus.46586	2
locus.46587	1
locus.46588	7
locus.46590	1
locus.46592	1
locus.46593	3
locus.46594	1
locus.46595	1
locus.46596	1
locus.46597	12
locus.46598	1
locus.46600	37
locus.46602	1
locus.46603	1
locus.46604	2
locus.46605	1
locus.46606	4
locus.46609	1
locus.46612	1
locus.46613	9
locus.46614	1
locus.46615	15
locus.46616	1
locus.46619	1
locus.46620	1
locus.46621	2
locus.46622	3
locus.46623	2
locus.46624	1
locus.46625	1
locus.46626	2
locus.46627	3
locus.46628	2
locus.46630	1
locus.46631	2
locus.46632	1
locus.46633	2
locus.46634	1
locus.46635	4
locus.46636	1
locus.46637	1
locus.46639	2
locus.46640	2
locus.46641	1
locus.46642	1
locus.46646	1
locus.46647	1
locus.46648	4
locus.46650	1
locus.46652	2
locus.46653	1
locus.46654	1
locus.46655	5
locus.46658	2
locus.46659	2
locus.46660	3
locus.46661	3
locus.46662	2
locus.46663	12
locus.46664	2
locus.46665	5
locus.46666	1
locus.46667	1
locus.46668	2
locus.46670	1
locus.46671	1
locus.46672	1
locus.46673	1
locus.46674	1
locus.46675	1
locus.46676	1
locus.46677	1
locus.46679	1
locus.46680	1
locus.46681	1
locus.46682	2
locus.46683	2
locus.46685	1
locus.46686	1
locus.46687	1
locus.46690	1
locus.46691	1
locus.46692	1
locus.46693	1
locus.46694	1
locus.46696	1
locus.46700	1
locus.46701	4
locus.46703	1
locus.46704	1
locus.46705	2
locus.46706	1
locus.46707	1
locus.46708	1
locus.46709	6
locus.46710	2
locus.46711	1
locus.46712	1
locus.46713	1
locus.46714	2
locus.46715	1
locus.46716	1
locus.46717	1
locus.46718	1
locus.46719	2
locus.46720	2
locus.46721	1
locus.46722	2
locus.46723	4
locus.46724	1
locus.46725	1
locus.46726	1
locus.46727	1
locus.46728	1
locus.46729	1
locus.46730	1
locus.46731	1
locus.46733	1
locus.46734	1
locus.46735	1
locus.46736	1
locus.46737	1
locus.46738	1
locus.46740	1
locus.46741	1
locus.46742	7
locus.46743	5
locus.46744	1
locus.46745	2
locus.46746	3
locus.46747	1
locus.46749	1
locus.46750	1
locus.46751	2
locus.46753	4
locus.46755	2
locus.46756	4
locus.46757	1
locus.46758	1
locus.46759	5
locus.46760	2
locus.46761	7
locus.46762	18
locus.46764	1
locus.46765	1
locus.46766	4
locus.46768	4
locus.46769	1
locus.46770	1
locus.46772	1
locus.46773	3
locus.46774	5
locus.46775	1
locus.46776	1
locus.46777	6
locus.46779	1
locus.46780	3
locus.46781	1
locus.46783	2
locus.46784	1
locus.46785	6
locus.46786	1
locus.46787	1
locus.46788	2
locus.46792	15
locus.46793	1
locus.46794	1
locus.46795	7
locus.46796	2
locus.46797	1
locus.46799	2
locus.46800	13
locus.46801	1
locus.46803	2
locus.46804	1
locus.46805	1
locus.46806	3
locus.46808	11
locus.46809	1
locus.46811	2
locus.46812	1
locus.46813	25
locus.46815	9
locus.46817	1
locus.46818	3
locus.46819	1
locus.46820	4
locus.46822	5
locus.46823	1
locus.46824	2
locus.46825	1
locus.46826	2
locus.46828	1
locus.46830	1
locus.46831	3
locus.46833	3
locus.46834	14
locus.46835	10
locus.46836	5
locus.46837	1
locus.46838	1
locus.46841	2
locus.46842	2
locus.46843	1
locus.46844	2
locus.46845	2
locus.46847	3
locus.46849	2
locus.46851	4
locus.46852	2
locus.46853	9
locus.46854	1
locus.46856	3
locus.46857	1
locus.46858	1
locus.46859	2
locus.46861	1
locus.46862	15
locus.46863	1
locus.46864	1
locus.46865	1
locus.46866	3
locus.46867	1
locus.46868	1
locus.46869	4
locus.46870	1
locus.46871	1
locus.46872	1
locus.46873	1
locus.46874	2
locus.46875	1
locus.46877	5
locus.46878	1
locus.46879	2
locus.46880	148
locus.46881	2
locus.46883	15
locus.46885	4
locus.46886	10
locus.46888	3
locus.46889	5
locus.46890	2
locus.46891	3
locus.46892	3
locus.46894	3
locus.46895	1
locus.46896	2
locus.46897	1
locus.46898	1
locus.46899	11
locus.46900	1
locus.46901	1
locus.46904	1
locus.46905	1
locus.46906	2
locus.46907	1
locus.46908	1
locus.46909	1
locus.46911	10
locus.46912	1
locus.46913	151
locus.46914	1
locus.46915	66
locus.46918	1
locus.46919	4
locus.46921	7
locus.46922	1
locus.46924	2
locus.46925	7
locus.46928	1
locus.46929	1
locus.46930	4
locus.46931	1
locus.46932	20
locus.46933	2
locus.46934	1
locus.46937	1
locus.46938	1
locus.46939	4
locus.46940	3
locus.46942	2
locus.46943	2
locus.46944	1
locus.46945	18
locus.46946	1
locus.46948	4
locus.46950	5
locus.46952	1
locus.46954	4
locus.46956	8
locus.46957	1
locus.46958	1
locus.46959	3
locus.46960	1
locus.46962	10
locus.46963	1
locus.46965	1
locus.46966	3
locus.46967	2
locus.46969	1
locus.46971	1
locus.46972	1
locus.46973	1
locus.46975	4
locus.46976	1
locus.46977	1
locus.46978	15
locus.46979	3
locus.46980	1
locus.46981	1
locus.46982	1
locus.46983	1
locus.46984	1
locus.46985	1
locus.46986	2
locus.46987	1
locus.46988	1
locus.46989	2
locus.46990	1
locus.46991	1
locus.46992	1
locus.46993	1
locus.46994	1
locus.46995	1
locus.46996	1
locus.46998	1
locus.46999	1
locus.47000	3
locus.47001	1
locus.47002	2
locus.47003	1
locus.47004	1
locus.47005	10
locus.47006	1
locus.47007	2
locus.47008	1
locus.47009	1
locus.47010	2
locus.47011	2
locus.47013	5
locus.47014	1
locus.47016	21
locus.47017	1
locus.47018	1
locus.47019	1
locus.47021	1
locus.47022	1
locus.47023	1
locus.47024	1
locus.47025	2
locus.47026	6
locus.47027	1
locus.47028	1
locus.47029	2
locus.47030	4
locus.47031	1
locus.47032	1
locus.47033	2
locus.47034	5
locus.47035	1
locus.47036	1
locus.47037	3
locus.47038	1
locus.47039	1
locus.47040	11
locus.47041	2
locus.47043	1
locus.47044	1
locus.47047	1
locus.47048	1
locus.47049	3
locus.47050	1
locus.47051	6
locus.47052	1
locus.47053	1
locus.47055	1
locus.47057	7
locus.47058	1
locus.47059	3
locus.47060	1
locus.47061	1
locus.47062	4
locus.47063	1
locus.47064	1
locus.47065	44
locus.47066	1
locus.47068	8
locus.47069	6
locus.47070	1
locus.47071	1
locus.47072	3
locus.47073	1
locus.47074	1
locus.47075	4
locus.47076	1
locus.47078	1
locus.47079	7
locus.47080	5
locus.47081	2
locus.47082	1
locus.47083	2
locus.47085	1
locus.47087	1
locus.47088	1
locus.47089	1
locus.47091	8
locus.47092	1
locus.47093	1
locus.47094	6
locus.47095	1
locus.47096	1
locus.47098	1
locus.47099	14
locus.47100	9
locus.47102	1
locus.47103	1
locus.47105	1
locus.47106	1
locus.47107	2
locus.47109	15
locus.47110	1
locus.47111	11
locus.47114	2
locus.47115	3
locus.47116	2
locus.47118	2
locus.47119	1
locus.47123	3
locus.47124	1
locus.47126	1
locus.47129	1
locus.47130	1
locus.47134	4
locus.47135	1
locus.47136	1
locus.47137	1
locus.47138	3
locus.47139	1
locus.47140	2
locus.47141	12
locus.47142	3
locus.47144	1
locus.47145	1
locus.47146	1
locus.47147	25
locus.47150	3
locus.47151	1
locus.47152	1
locus.47153	1
locus.47154	2
locus.47156	1
locus.47158	4
locus.47159	1
locus.47160	1
locus.47163	1
locus.47164	1
locus.47165	1
locus.47167	1
locus.47170	1
locus.47171	2
locus.47172	1
locus.47173	1
locus.47174	1
locus.47175	13
locus.47179	1
locus.47180	11
locus.47182	6
locus.47183	4
locus.47184	20
locus.47185	2
locus.47186	3
locus.47187	1
locus.47189	600
locus.47190	1
locus.47191	4
locus.47192	1
locus.47194	13
locus.47195	3
locus.47196	1
locus.47197	37
locus.47198	11
locus.47199	8
locus.47200	2
locus.47202	1
locus.47204	8
locus.47205	23
locus.47206	5
locus.47207	5
locus.47209	1
locus.47210	1
locus.47212	2
locus.47213	4
locus.47215	10
locus.47216	2
locus.47217	2
locus.47218	1
locus.47220	2
locus.47222	9
locus.47225	9
locus.47229	1
locus.47230	1
locus.47231	3
locus.47232	2
locus.47235	17
locus.47240	1
locus.47241	1
locus.47242	1
locus.47243	2
locus.47244	1
locus.47245	1
locus.47246	7
locus.47247	86
locus.47249	1
locus.47252	3
locus.47253	14
locus.47255	1
locus.47258	1
locus.47259	4
locus.47260	1
locus.47261	1
locus.47263	1
locus.47264	1
locus.47265	5
locus.47266	1
locus.47268	15
locus.47269	6
locus.47270	2
locus.47271	1
locus.47272	6
locus.47273	5
locus.47274	1
locus.47275	1
locus.47276	1
locus.47278	2
locus.47279	1
locus.47280	6
locus.47281	1
locus.47282	1
locus.47284	16
locus.47285	8
locus.47288	1
locus.47289	31
locus.47292	1
locus.47293	4
locus.47294	7
locus.47295	2
locus.47296	6
locus.47297	1
locus.47298	1
locus.47299	1
locus.47301	1
locus.47302	1
locus.47303	1
locus.47304	1
locus.47305	242
locus.47307	1
locus.47309	1
locus.47310	1
locus.47312	4
locus.47314	9
locus.47317	4
locus.47318	2
locus.47320	1
locus.47322	2
locus.47324	1
locus.47326	11
locus.47327	1
locus.47328	1
locus.47331	5
locus.47332	1
locus.47333	7
locus.47334	1
locus.47336	1
locus.47337	1
locus.47338	1
locus.47341	1
locus.47342	1
locus.47343	1
locus.47344	2
locus.47347	1
locus.47348	5
locus.47350	3
locus.47352	2
locus.47353	3
locus.47354	3
locus.47355	1
locus.47356	1
locus.47357	2
locus.47358	1
locus.47359	1
locus.47363	1
locus.47364	51
locus.47365	3
locus.47368	4
locus.47369	8
locus.47370	3
locus.47371	1
locus.47372	1
locus.47373	1
locus.47374	4
locus.47375	1
locus.47376	5
locus.47377	13
locus.47378	1
locus.47379	1
locus.47381	2
locus.47382	1
locus.47383	1
locus.47384	2
locus.47385	13
locus.47387	2
locus.47388	1
locus.47389	11
locus.47390	3
locus.47392	2
locus.47394	2
locus.47396	1
locus.47397	1
locus.47398	1
locus.47399	2
locus.47400	1
locus.47401	1
locus.47402	1
locus.47403	3
locus.47404	1
locus.47406	2
locus.47407	4
locus.47408	1
locus.47409	1
locus.47410	1
locus.47411	1
locus.47412	1
locus.47414	2
locus.47415	1
locus.47416	5
locus.47418	6
locus.47419	2
locus.47420	1
locus.47421	2
locus.47423	1
locus.47425	1
locus.47426	35
locus.47427	44
locus.47429	1
locus.47430	22
locus.47431	1
locus.47432	1
locus.47433	8
locus.47434	2
locus.47435	3
locus.47436	2
locus.47437	2
locus.47438	1
locus.47439	6
locus.47440	5
locus.47441	2
locus.47442	1
locus.47444	1
locus.47447	3
locus.47448	5
locus.47450	4
locus.47451	12
locus.47454	6
locus.47455	2
locus.47457	1
locus.47458	1
locus.47459	22
locus.47460	1
locus.47461	1
locus.47463	5
locus.47464	1
locus.47466	1
locus.47467	1
locus.47468	4
locus.47469	15
locus.47470	1
locus.47471	1
locus.47472	2
locus.47473	54
locus.47474	1
locus.47476	44
locus.47477	1
locus.47478	1
locus.47479	1
locus.47480	1
locus.47481	3
locus.47482	5
locus.47483	1
locus.47484	1
locus.47485	1
locus.47486	1
locus.47487	1
locus.47490	1
locus.47491	9
locus.47494	1
locus.47497	1
locus.47498	1
locus.47499	1
locus.47500	4
locus.47501	3
locus.47503	1
locus.47504	9
locus.47505	27
locus.47506	1
locus.47507	1
locus.47510	9
locus.47511	5
locus.47514	12
locus.47517	3
locus.47518	2
locus.47521	1
locus.47522	5
locus.47523	9
locus.47524	1
locus.47525	1
locus.47527	1
locus.47528	1
locus.47529	2
locus.47530	1
locus.47531	5
locus.47532	8
locus.47533	1
locus.47534	1
locus.47535	1
locus.47536	1
locus.47538	1
locus.47539	2
locus.47540	4
locus.47541	2
locus.47542	1
locus.47543	1
locus.47544	2
locus.47546	3
locus.47547	2
locus.47549	1
locus.47550	2
locus.47551	49
locus.47553	2
locus.47554	1
locus.47555	1
locus.47557	1
locus.47558	1
locus.47560	1
locus.47561	4
locus.47562	1
locus.47563	1
locus.47564	2
locus.47566	1
locus.47567	2
locus.47568	1
locus.47569	1
locus.47570	1
locus.47571	5
locus.47572	7
locus.47573	2
locus.47574	96
locus.47576	4
locus.47577	7
locus.47579	1
locus.47580	5
locus.47582	1
locus.47583	3
locus.47584	1
locus.47585	1
locus.47586	3
locus.47589	2
locus.47590	2
locus.47591	1
locus.47592	3
locus.47593	1
locus.47594	1
locus.47595	1
locus.47596	1
locus.47597	13
locus.47598	2
locus.47600	11
locus.47601	10
locus.47602	1
locus.47603	1
locus.47604	6
locus.47605	1
locus.47606	1
locus.47607	1
locus.47608	4
locus.47609	1
locus.47610	2
locus.47611	1
locus.47612	2
locus.47614	17
locus.47615	1
locus.47616	1
locus.47617	118
locus.47618	5
locus.47619	6
locus.47620	7
locus.47621	63
locus.47622	1
locus.47623	7
locus.47624	1
locus.47625	1
locus.47626	1
locus.47627	1
locus.47628	1
locus.47630	15
locus.47631	1
locus.47632	2
locus.47633	1
locus.47634	1
locus.47635	1
locus.47636	2
locus.47637	1
locus.47638	1
locus.47641	1
locus.47642	12
locus.47643	1
locus.47645	1
locus.47650	1
locus.47651	2
locus.47652	1
locus.47653	1
locus.47654	1
locus.47655	1
locus.47657	1
locus.47659	1
locus.47660	1
locus.47662	6
locus.47663	10
locus.47664	9
locus.47665	4
locus.47666	1
locus.47667	1
locus.47668	1
locus.47669	1
locus.47670	1
locus.47671	1
locus.47672	10
locus.47673	1
locus.47674	3
locus.47675	1
locus.47676	1
locus.47677	1
locus.47678	1
locus.47679	11
locus.47680	1
locus.47681	2
locus.47682	4
locus.47684	1
locus.47685	2
locus.47686	2
locus.47687	1
locus.47688	1
locus.47689	2
locus.47691	2
locus.47692	1
locus.47693	1
locus.47694	1
locus.47695	1
locus.47696	1
locus.47697	6
locus.47699	1
locus.47700	1
locus.47702	1
locus.47704	2
locus.47705	2
locus.47707	4
locus.47710	3
locus.47711	1
locus.47712	3
locus.47713	1
locus.47714	9
locus.47715	3
locus.47716	1
locus.47717	1
locus.47718	1
locus.47719	1
locus.47721	1
locus.47722	2
locus.47723	2
locus.47724	1
locus.47725	1
locus.47726	19
locus.47728	6
locus.47729	1
locus.47732	3
locus.47733	1
locus.47734	2
locus.47735	1
locus.47736	1
locus.47737	2
locus.47738	6
locus.47739	9
locus.47740	1
locus.47741	1
locus.47742	47
locus.47743	9
locus.47745	5
locus.47746	1
locus.47748	2
locus.47749	1
locus.47750	1
locus.47753	4
locus.47754	1
locus.47756	3
locus.47757	2
locus.47758	14
locus.47761	1
locus.47762	1
locus.47763	1
locus.47764	3
locus.47765	1
locus.47766	1
locus.47767	1
locus.47768	2
locus.47769	4
locus.47770	4
locus.47771	1
locus.47773	5
locus.47774	1
locus.47775	1
locus.47776	4
locus.47777	1
locus.47778	1
locus.47779	1
